place_id,name,opening_hours.weekday_text,permanently_closed,adr_address,url,geometry.location.lng,geometry.location.lat,plus_code.global_code,formatted_address,rating,wheelchair_accessible,user_ratings_total,price_level,address_components,vicinity,plus_code.compound_code,scope,website,business_status,types
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJoToG_fTMHkcRvnEOTBVeaVw,Hotel Gromada,,,,,,,,,4.0,,4770,,,"plac Powstańców Warszawy 2, Warszawa",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJYVASOCnNHkcR1ZVMyr7T68w,Banjaluka,,,,,,,,,4.5,,7043,2,,"Szkolna 2/4, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJYVASOCnNHkcR1ZVMyr7T68w,Banjaluka,,,,,,,,,4.5,,7043,2,,"Szkolna 2/4, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJYVASOCnNHkcR1ZVMyr7T68w,Banjaluka,,,,,,,,,4.5,,7043,2,,"Szkolna 2/4, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJYVASOCnNHkcR1ZVMyr7T68w,Banjaluka,,,,,,,,,4.5,,7043,2,,"Szkolna 2/4, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJYVASOCnNHkcR1ZVMyr7T68w,Banjaluka,,,,,,,,,4.5,,7043,2,,"Szkolna 2/4, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJUZnHkG_MHkcRp0_lW-_LJfA,Podwale 25 Kompania Piwna,,,,,,,,,4.5,,15872,2,,"Podwale 25, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJUZnHkG_MHkcRp0_lW-_LJfA,Podwale 25 Kompania Piwna,,,,,,,,,4.5,,15872,2,,"Podwale 25, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJUZnHkG_MHkcRp0_lW-_LJfA,Podwale 25 Kompania Piwna,,,,,,,,,4.5,,15872,2,,"Podwale 25, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJUZnHkG_MHkcRp0_lW-_LJfA,Podwale 25 Kompania Piwna,,,,,,,,,4.5,,15872,2,,"Podwale 25, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJUZnHkG_MHkcRp0_lW-_LJfA,Podwale 25 Kompania Piwna,,,,,,,,,4.5,,15872,2,,"Podwale 25, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRSxZZ-P-MOqU,The Mexican. Restauracja,,,,,,,,,4.1,,3138,2,,"Zgoda 6, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRSxZZ-P-MOqU,The Mexican. Restauracja,,,,,,,,,4.1,,3138,2,,"Zgoda 6, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRSxZZ-P-MOqU,The Mexican. Restauracja,,,,,,,,,4.1,,3138,2,,"Zgoda 6, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRSxZZ-P-MOqU,The Mexican. Restauracja,,,,,,,,,4.1,,3138,2,,"Zgoda 6, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJW_z0PvbMHkcRSxZZ-P-MOqU,The Mexican. Restauracja,,,,,,,,,4.1,,3138,2,,"Zgoda 6, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjfN34YjMHkcRRHDS6GAKhI0,"Restauracja ""el Greco""",,,,,,,,,4.5,,4041,2,,"aleja Jana Pawła II 29, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjfN34YjMHkcRRHDS6GAKhI0,"Restauracja ""el Greco""",,,,,,,,,4.5,,4041,2,,"aleja Jana Pawła II 29, Warszawa",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
